id,title,year,description,genres,rating,num_votes,adult
11478,The Skulls,2000,"A senior at an Ivy League college, who depends on scholarships and working on the side, gets accepted into the secret society The Skulls. He hopes it betters chances at Harvard but The Skulls is not what he thought and comes at a price.","['Crime', 'Drama', 'Thriller']",5.789,596,False
11973,Thirteen Days,2000,The story of the Cuban Missile Crisis in 1962—the nuclear standoff with the USSR sparked by the discovery by the Americans of missile bases established on the Soviet-allied island of Cuba.,"['History', 'Thriller']",6.999,829,False
240143,Annayya,2000,"Rajaram (Chiranjeevi), owner of a fleet of lorries, meets Devi (Soundarya), a garment factory owner. After that acquaintance, she once seeks his help in dealing with two street ruffians, who were teasing her sisters, Lata (Chandini) and Geetha (Sishwa), and is shocked when the culprits turn out to be his brothers, Ravi (Ravi Teja) and Gopi (Venkat). Rajaram takes the incident lightly as the pranks of youngsters and is very lenient to them. With more such incidents, the two fall in love, with the brothers and sisters not far behind.  On his brothers' request, Rajaram approaches Devi for her sisters' hands in marriage to his brothers. But she curtly refuses her consent on grounds that the two are wayward drunkards. Rajaram reacts sharply to it and vows to get his brothers married to her sisters.  Since then on he is more exacting with his brothers and brings about a transformation in them. Devi agrees to their marriage.","['Family', 'Comedy']",6.0,6,False
52663,The Foul King,2000,"A timid and extravagant bank clerk, Dae-ho is considered inefficient at his workplace. As he tries to be recognized by his superior, his efforts only cause more bad situations. But he has an explosive energy that nobody knows about. One day, after yet another day of suffering at work, he goes to a wrestling gym to persuade its owner to become his bank’s client. And, by accident, he starts to learn how to wrestle. From then, he starts to live a new life. And his personality starts to change…","['Comedy', 'Drama']",6.868,91,False
12597,Hellraiser: Inferno,2000,"A detective solves the puzzle box that releases the diabolical demon, Pinhead. As those around him begin to meet tragic fates, he sets out to conquer the horrifying villain.","['Horror', 'Thriller']",5.383,521,False
16225,Heavy Metal 2000,2000,"Upon discovery of a shard of what could be the Loc-Nar, a miner named Tyler becomes possessed with an insatiable hunger for power and a thirst for immortality. On his way to the planet of youth, Tyler wipes out most of a space colony and kidnaps a beautiful young woman. His only mistake is that he doesn't kill her sister, Julie, who then sets out on a mission of rescue and revenge.","['Action', 'Adventure', 'Animation', 'Fantasy', 'Science Fiction']",6.02,252,False
12650,Il Mare,2000,"In the year 1999, a young woman leaves her quaint seaside house and returns to the city, leaving in the mailbox a card for the next owner, with instructions to forward any mail of hers to the new address. In the year 1997, a jaded young architect moves into the same house and finds the letter. His reply, which he slips into the mailbox, finds its way to her, beginning a parallel-time love story separated by a span of two years.","['Drama', 'Romance', 'Fantasy']",7.348,191,False
16222,Whatever It Takes,2000,"A nerdy teen, Ryan Woodman is smitten with the popular and gorgeous Ashley Grant, who apparently has no interest in him. Meanwhile, dim star athlete Chris Campbell has his eye on Ryan's brainy and beautiful friend, Maggie Carter. The two agree to help each other in their romantic quests, but, as they come closer to their goals, both Ryan and Chris suspect that they might be pursuing the wrong girls.","['Drama', 'Comedy', 'Romance']",5.8,300,False
50380,Lockdown,2000,"Avery (Jones) returns to college as a competitive swimmer after getting his life back on track. But his life takes another unexpected turn when he and his two friends (Bonds, Casseus) are wrongly accused of murder and end up in prison.","['Drama', 'Thriller']",6.029,52,False
49291,Time and Tide,2000,"A streetwise young man becomes a bodyguard to score quick cash. He befriends a disillusioned mercenary determined to begin life anew. They find themselves working together to foil an assassination attempt, but their partnership ultimately can't last.","['Action', 'Thriller', 'Crime']",6.468,190,False
15319,After the Rain,2000,"A group of travelers is stranded in a small country inn when the river floods during heavy rains. As the bad weather continues, tensions rise amongst the trapped travelers.",['Drama'],7.313,99,False
10384,Supernova,2000,"Set in the 22nd century, when a battered salvage ship sends out a distress signal, the seasoned crew of the rescue hospital ship Nova-17 responds. What they find is a black hole--that threatens to destroy both ships--and a mysterious survivor whose body quickly mutates into a monstrous and deadly form.","['Science Fiction', 'Horror', 'Thriller']",4.93,430,False
5842,Versus,2000,"A group of ruthless gangsters, an unknown woman and an escaped convict have met, in The Forest of Resurrection, the 444th portal to the other side. Their troubles start when those once killed and buried in the forest come back from the dead.","['Horror', 'Fantasy', 'Action', 'Thriller', 'Adventure']",6.26,196,False
20455,Digimon: The Movie,2000,"When a powerful new Internet Digimon hatches and begins to consume data at an alarming rate, the Digidestined - kids chosen to save the digital world - must put an end to the destruction before the damage becomes irreversible and worldwide communication halts forever. As computer-based missiles are launched, and a wayward Digimon kidnaps the Digidestined, only the combined efforts of a worldwide network of kids and a new group of ""Digidestined"" can rescue the others and stop global disaster.","['Fantasy', 'Animation', 'Science Fiction', 'Family']",6.524,294,False
36753,Pikachu & Pichu,2000,"It's double trouble in the big city! Pikachu is lost, and the Pichu Bros. must help their new pal get back before Ash notices his Pokémon is missing. It's a race against the clock that has the duo dragging Pikachu into one disaster after another!","['Animation', 'Adventure', 'Family']",6.149,37,False
200995,Plum Blossom,2000,"High school senior, Jayo is seduced into his first sexual experience by classmate Hara, who eventually kills herself when he ignores her. Since then, he immerses himself in loveless sex until he meets cheerful nurse, Namok. Meanwhile, his pal Seuin has developed a crush on his teacher, which is socially taboo.","['Romance', 'Drama']",6.0,27,False
10473,DragonHeart: A New Beginning,2000,"When Geoff, an orphaned stable boy (Chris Masterson), discovers Drake (voice of Robby Benson), the world's last living dragon, he realizes that his dream of becoming a knight in shining armor can now come true. Together, they soon face challenges that turn them into heroes. But caught up in the excitement of their new lives, Geoff and Drake fail to see the hidden dangers that surround them.","['Fantasy', 'Action', 'Adventure', 'Comedy']",5.382,314,False
9674,Ring 0,2000,"Taking place thirty years before the events of Ringu, Ringu 0 provides the shocking background story of how the girl on the video became a deadly, vengeful spirit.","['Horror', 'Thriller', 'Drama']",6.1,282,False
10429,Takedown,2000,"Kevin Mitnick is quite possibly the best hacker in the world. Hunting for more and more information, seeking more and more cyber-trophies every day, he constantly looks for bigger challenges. When he breaks into the computer of a security expert and an ex-hacker, he finds one - and much more than that...",['Thriller'],6.108,180,False
16187,Buzz Lightyear of Star Command: The Adventure Begins,2000,Buzz Lightyear must battle Emperor Zurg with the help of three hopefuls who insist on being his partners.,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Science Fiction', 'TV Movie']",6.4,331,False
23990,Scarlet Diva,2000,"A young Italian actress embarks on a self-destructive spree of sex, drugs and other excess while doing some soul searching to find the path for redemption.",['Drama'],4.754,69,False
14626,Beau Travail,2000,"Foreign Legion officer Galoup recalls his once glorious life, training troops in the Gulf of Djibouti. His existence there was happy, strict and regimented, until the arrival of a promising young recruit, Sentain, plants the seeds of jealousy in Galoup's mind.",['Drama'],7.1,364,False
10641,Autumn in New York,2000,"Will Keane, a Manhattan restaurateur, is content with his playboy lifestyle until he meets Charlotte Fielding, a free-spirited young woman. Together the pair pursue a passionate affair that forces them both to reevaluate what they want out of life, even as fate threatens to steal away their future.","['Drama', 'Romance']",6.132,762,False
313734,Healing Hearts,2000,"Intended as the pilot for a an E.R.-style medical drama set in Hong Kong, Healing Hearts features Tony Leung as Lawrence, a doctor whose personal life has been left in shambles after the tragic hit-and-run death of his wife. As Lawrence sets off to find the driver and bring him to justice, one of his colleagues finds himself distracted by a beautiful coma patient. Healing Hearts was directed by Gary Tang and features Leung Chiu-Wai, Michelle Reis, Kenny Bee, Stephen Fung, and Jackie Lui.","['Drama', 'Romance']",5.556,9,False
10862,Bounce,2000,"Buddy Amaral, a successful and self-absorbed Los Angeles advertising executive, switches airline tickets with a stranger just before boarding a long-delayed flight so that he might enjoy an overnight fling with a pretty Dallas businesswoman. When the plane goes down, killing all aboard, Buddy's guilt soon turns into an alcohol problem. As part of his 12-step program, Buddy seeks atonement and decides to seek out the woman he thinks he's left a widow.","['Drama', 'Romance']",5.811,413,False
31053,Lupin the Third: Missed by a Dollar,2000,Master thief Lupin the Third and his friends have to compete with a greedy banker and her minions to help solve a mystery leading to a treasure that is said to hold history's most powerful rulers.,"['Action', 'Adventure', 'Animation', 'TV Movie', 'Crime']",6.662,37,False
10687,Tigerland,2000,"A group of recruits go through Advanced Infantry Training at Fort Polk, Louisiana's infamous Tigerland, last stop before Vietnam for tens of thousands of young men in 1971.","['Drama', 'War']",6.601,614,False
113094,Ultraman Tiga: The Final Odyssey,2000,"Ultraman Tiga: The Final Oddysey was sort of an epilogue of the Ultraman Tiga series. Just when we thought that the world is safe, it's under attack again! A TPC excursion (including GUTS' Captain Megumi Iruma) headed to an old ruins and unintentionally woke up three evil ancient giants whom Daigo, later on, has visions of. What's so haunting about his visions is that they're not only three but four evil giants, including Ultraman Tiga in a very dark physique and a very evil aura. After a series of visions, Daigo was able to meet the three evils who beat him up and left the Black Spark Lens to him. Later on, the ultimate battle begins in the ancient ruins. Daigo as Ultraman Tiga, who is supposed to be the warrior of light, must use his powers, however dark, in order to defeat the three evils.","['Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']",6.84,25,False
127849,Double Tap,2000,"Rick Pang, an IPSC champion who is also a gun expert who tinkers with his pistols to perfect his technique known as 'double tap' which is the terminology where a shooter can place two exact shots in the same spot to maximize marksmanship.","['Action', 'Crime', 'Thriller']",6.458,59,False
10685,The Watcher,2000,"FBI agent Joel Campbell, burnt-out and shell-shocked after years spent chasing serial killers, flees L.A. to begin a new life for himself in Chicago. But five months later, Joel's best laid plans are abruptly cut short when his new hometown becomes the setting for some particularly gruesome murders--murders that could only have been committed by one man: David Allen Griffin. One of Joel's most elusive and cunning nemeses, Griffin has followed his former pursuer to Chicago in order to play a sadistic game of cat and mouse. Taunting Joel with photographs of his intended victims and leaving his crime scenes meticulously free of clues in order to keep the police at bay, Griffin derives as much pleasure out of watching Joel react to every movement as watching his victims die. But when Griffin moves into Joel's inner circle, Joel must quickly find some way to stop him before someone close to him becomes the next one to die.","['Mystery', 'Thriller']",5.132,540,False
10642,Loser,2000,"On a university scholarship, a good natured student from the midwest gets a crash course in city life while dealing with three evil roommates. He befriends a virtually homeless college student whom he falls for, but she's dating a nasty professor.","['Comedy', 'Romance']",5.404,478,False
9456,The Crow: Salvation,2000,"Alex Corvis, a man wrongly executed for the murder of his girlfriend, returns from the dead and sets out to find the real killer.","['Action', 'Thriller', 'Horror', 'Fantasy']",5.484,403,False
55892,Mezzo Forte,2000,"The target of hitgirl Mikura is a wealthy baseball team owner, but he turns out to be a powerful underworld boss. Mikura and her team are beset by countless heavily armed bodyguards and the boss' vicious daughter.","['Animation', 'Action', 'Thriller']",6.5,62,False
318,The Million Dollar Hotel,2000,A federal agent searches for a potential killer among the bizarre residents of a dilapidated Los Angeles hotel.,"['Drama', 'Thriller']",5.898,372,False
49514,Gen-Y Cops,2000,"When terrorists abduct a deadly government attack robot, the call is put out to the Gen-Y Cops, an elite task force with lethal fighting skills. Together with a trigger-happy FBI agent, the Gen-Y Cops race against time to destroy the robot before it destroys their city.","['Action', 'Science Fiction', 'Thriller', 'Crime']",4.538,26,False
34856,China Strike Force,2000,"A young Chinese Security Officer, Darren, is called for Team 808, which fights against the smuggling of drugs and corruption. Noriko, a Japanese Interpol officer, collaborates with Darren for the destruction of a large international drug cartel. At the same time, a senior government officer's daughter is suspected of corruption.","['Action', 'Thriller']",5.475,40,False
1837,The Secret,2000,"Marie, who works as a successful door-to-door encyclopedia salesperson, has been married to her husband Francois for 12 years and has a two-year-old son. Though she is relatively content with her life, she feels something is wanting. Enter 50-year old African-American Bill. Initially she is annoyed by his insouciance, but she finds that she is irresistibly attracted to him. Soon the two are in the midst of sordid illicit affair. She knows little about her new lover, and he seems uninterested in learning about her, but the long sessions of lovemaking are something else entirely. Feeling out of control, Marie is increasingly repelled by her own actions. Psychologically, she struggles to reconcile her torrid encounters with Bill and mundane domestic chores such as bathing her son. Moreover, she finds herself incapable of hiding her adulterous behavior, rather she comes home with scratches and hickeys all over her body, to the devastation Francois.","['Romance', 'Drama']",7.171,126,False
21355,All the Pretty Horses,2000,"The year is 1949. A young Texan named John Grady finds himself without a home after his mother sells the ranch where he has spent his entire life. Lured south of the border by the romance of cowboy life and the promise of a fresh start, Cole and his pal embark on an adventure that will test their resilience, define their maturity, and change their lives forever.","['Drama', 'Romance', 'Western']",5.728,238,False
14736,Love & Basketball,2000,"Monica Wright and Quincy McCall grew up in the same neighborhood and have known each other since childhood. As they grow into adulthood, they fall in love, but they also share another all-consuming passion: basketball.  As Quincy and Monica struggle to make their relationship work, they follow separate career paths though high school and college basketball and, they hope, into stardom in big-league professional ball.","['Comedy', 'Drama', 'Romance']",7.339,468,False
15489,Snow Day,2000,"When an entire town in upstate New York is closed down by an unexpected snowfall, a ""snow day"" begins when a group of elementary school kids, led by Natalie Brandston, try to ensure that the schools stay closed by stopping a mechanical snowplow driver by trying to hijack his plow truck. Meanwhile, Natalie's big brother Hal is using this day to try to win the affections of Claire Bonner, the most popular girl in his high school, while Hal and Natalie's father Tom, a TV meteorologist, faces off against a rival meteorologist for weather coverage of the day's events.","['Comedy', 'Family', 'Adventure']",5.132,223,False
39468,Godzilla vs. Megaguirus,2000,"In an alternate timeline the original Godzilla is never defeated and repeatedly reemerges to feed on Japan's energy sources. A new inter-dimensional weapon called the Dimension Tide is created with the intent of eliminating Godzilla. However, the new weapon might also serve as a gateway to something far more sinister.","['Action', 'Science Fiction', 'Thriller', 'Horror']",6.7,219,False
11398,The Art of War,2000,"Neil Shaw is both agent and weapon - a critical line of defense for the Secretary General of the United Nations. He does not even officially exist. As an international security expert, he must uncover an international plot in which ruthless terrorists threatened to bring down the United Nations on the eve of an historic summit with China. A mysterious chain of events leads to the murder of the Chinese U.N. Ambassador, and the terrorists frame Neil Shaw, the one man they believe can stop them. Accused of the crime, Shaw goes underground — in effect, vanishing from his own life — as he tries to stop what could become World War III.","['Action', 'Thriller', 'Crime']",5.7,551,False
45418,Needing You...,2000,"Wah and Kinki both work at a computer company. Despite not getting on too well initially, their friendship develops into romance when they get to know each other after a while.","['Drama', 'Comedy', 'Romance']",6.278,36,False
18079,Nine Queens,2000,"Two con artists try to swindle a stamp collector by selling him a sheet of counterfeit rare stamps, the ""nine queens"".","['Crime', 'Thriller', 'Drama']",7.77,814,False
69009,Whiteout,2000,"A group of terrorists has taken hold of the largest dam in Japan. They also capture the workers as hostages, and demanded $5 billion yen from the government with a 24 hour deadline in exchange for the lives of the hostages. To make things more complicated, there was a snowstorm and no one can get in or out near the area. Fortunately, the terrorists did not capture Togashi, the dam controller, and he is the only person who can rescue those hostages from the terrorists...","['Action', 'Thriller']",6.25,12,False
11599,Suzhou River,2000,"After getting out of prison, small-time crook Mardar stumbles upon a woman who looks exactly like his long-lost lover, who he attempted to kidnap 3 years ago.","['Drama', 'Romance']",7.293,176,False
21531,Barking Dogs Never Bite,2000,An idle part-time college lecturer is annoyed by the yapping sound of a nearby dog. He decides to take drastic action.,"['Comedy', 'Crime', 'Drama']",6.8,296,False
16234,Batman Beyond: Return of the Joker,2000,"The Joker is back with a vengeance, and Neo-Gotham's Dark Knight, Terry McGinnis, needs answers as he stands alone to face the old Gotham's most infamous Clown Prince of Crime.","['Animation', 'Action', 'Science Fiction', 'Thriller']",7.3,1188,False
45463,Help!!!,2000,"A trio of idealistic young doctors take on a corrupt, ineffective hospital management more interested in saving dollars than lives. Sub-plots crop up in the form of a love triangle, an electrical blackout, and a major car accident.","['Drama', 'Comedy', 'Romance']",5.9,10,False
20993,Brother 2,2000,"Arriving in Moscow, Chechen War veteran Danila meets Konstantin, an old friend who tells him that his twin brother has been forced into signing a crooked contract with a US ice hockey team. Soon after this meeting, Danila discovers Konstantin dead and he sets out to avenge his death; a journey that leads him to Chicago and a whole new experience.","['Action', 'Crime', 'Drama']",7.07,314,False
2621,Return to Me,2000,"It took a lot of cajoling to get Bob, a recently widowed architect, to go on a blind date at a quirky Irish-Italian eatery. Once there, he's smitten instantly not with his date but with the sharp-witted waitress. Everything seems to be going great until an unbelievable truth is revealed, one that could easily break both of their hearts for good.","['Romance', 'Comedy']",6.66,468,False
14805,Bait,2000,"Landing in jail for a petty theft crime, Alvin finds himself sharing a cell with John Jaster, the incarcerated half of the pair of high-tech thieves responsible for the missing gold. His partner, Bristol, is still at large. Alvin wants only to get out of prison and start fresh with his girlfriend, Lisa, and when the Feds, led by U.S. Treasury investigator Clenteen, set him loose on a sketchy deal, he thinks his luck has changed. Alvin has his freedom and the Feds have found their bait.","['Action', 'Thriller', 'Crime']",5.7,217,False
75697,Conman in Tokyo,2000,"Jersey is a popular gambler in Mongkok. One day, he takes a trip to Japan with her girlfriend, Nancy, they come to Chinese resaurant. Suddenly, a gang of Japanese triads comes in and starts a fight. Just at the moment when he is in danger, the restaurant owner uses a special card - casting skill to save him. Jersey recognize it is the skill of Cool, the Gambling King, but the owner refuses to admit that Cool is still alive. Cool finally admit his true identity and tells Jersey that Ho Yan was orginally his girlfriend but now she is the wife of Yeung. Cool treated Yeung like his brother, but he is jealous of Cool's beautiful grilfriend and wealth. Yeung conspired to take away Cool's everthing. With Jersey's help, Cool decides to get Ho Yan back, but he does not realizes that Yeung is setting another trap for him.","['Action', 'Comedy']",6.3,11,False
1619,The Way of the Gun,2000,Two criminal drifters without sympathy get more than they bargained for after kidnapping and holding for ransom the surrogate mother of a powerful and shady man.,"['Action', 'Crime', 'Drama', 'Thriller']",6.333,490,False
24100,The Little Vampire,2000,"Based on the popular books, the story tells of Tony who wants a friend to add some adventure to his life. What he gets is Rudolph, a vampire kid with a good appetite. The two end up inseparable, but their fun is cut short when all the hopes of the vampire race could be gone forever in single night. With Tony's access to the daytime world, he helps them to find what they've always wanted.","['Family', 'Adventure', 'Comedy', 'Fantasy']",6.903,459,False
11004,Wonder Boys,2000,Grady is a 50-ish English professor who hasn't had a thing published in years—not since he wrote his award winning 'Great American Novel' 7 years ago. This weekend proves even worse than he could imagine as he finds himself reeling from one misadventure to another in the company of a new wonder boy author.,"['Comedy', 'Drama']",6.836,660,False
45490,Okinawa Rendez-vous,2000,"Jimmy Tong is an expert blackmailer and thief who specialises in white-collar crimes. With his side-kick, Jimmy steals a personal diary belonging to a Yakuza leader Ken Sato intending to use its details as a platform for blackmailing and to extort money. Sato agreed to the uneasy deal and made preparations to pay Jimmy his exorbitant demands only for Sato's girlfriend Jenny to betray him and make off with the money to Okinawa.","['Drama', 'Romance', 'Comedy']",6.273,11,False
54986,Chunhyang,2000,"Once at a pagoda Mongryong Lee, a scion of a well-to-do family, meets Chunhyang, the young daughter of a courtesan and an aristocrat. Despite her low social standing she is smart and well-educated. The young people fall in love and think about marriage so that they could always be together. Mongryong is soon to go to the capital to take the state civil service exam. They part and in Chunhyang's life there appears the greedy and lustful Byun Hak-do, who tries to seduce her.","['Drama', 'Romance']",6.598,41,False
447399,X-Men: The Mutant Watch,2000,"While Senator Kelly addresses a senate committee about the supposed mutant menace, we learn about the making of the movie, X-Men (2000)",['Documentary'],7.017,238,False
491322,The Teacher Without Chalk,2000,"A class with a bunch of mischievous students has a new teacher coming to educate them. Nevertheless, the new teacher educates the class with much highly praised innovative methods and entirely accepted by the students. Soon after, the school has a new strategy in reformation...",['Comedy'],6.75,4,False
29076,Gun Shy,2000,"Legendary undercover DEA agent Charlie Mayough has suddenly lost his nerves of steel. On the verge of a career-induced mental breakdown, and in complete fear of trigger-happy Mafia leader Fulvio Nesstra, Charlie seeks psychiatric help and finds himself relying on the support of an unstable therapy group and nurse Judy just to get through his work.","['Action', 'Comedy', 'Romance', 'Thriller']",5.232,149,False
10383,Lost Souls,2000,"A young woman becomes aware of a conspiracy to enable the Devil to walk the Earth in human form. To defeat the prophesy, she must convince a respected New York crime journalist, who is devoid of faith, that he is in fact the target of the conspiracy.","['Horror', 'Thriller', 'Drama']",5.038,200,False
62182,Devilman - Volume 3: Devilman Apocalypse,2000,"Fear runs rampant throughout Tokyo with the revelation that demons in fact exist amongst us. Paranoia and the darker side of humanity boils onto the streets as people turn on one another, suspecting that anyone could in fact be a demon hiding in human clothing. Amidst the growing tensions, tragedy strikes Akira causing his mind to snap, retreating into his subconscious, allowing his Devilish alter-ego Amon to break free from Akira's cage of flesh and wreak havoc on both human and demons alike.","['Animation', 'Fantasy', 'Horror']",6.865,63,False
17908,My Dog Skip,2000,"A shy boy is unable to make friends in Yazoo City, Mississippi in 1942, until his parents give him a terrier puppy for his ninth birthday. The dog, which he names Skip, becomes well known and loved throughout the community and enriches the life of the boy, Willie, as he grows into manhood. Based on the best-selling Mississippi memoir by the late Willie Morris.","['Comedy', 'Drama', 'Family']",6.7,288,False
36246,Monday,2000,"A simple funeral turns a man's world Topsy turvy. He wakes up in a posh hotel room, totally clueless about how he got there. Slowly, he recalls what happened a day before.","['Comedy', 'Crime', 'Mystery', 'Thriller']",7.049,61,False
31067,Fail Safe,2000,Cold War tensions climb to a fever pitch when a U.S. bomber is accidentally ordered to drop a nuclear warhead on Moscow.,"['Drama', 'Thriller', 'TV Movie']",6.92,88,False
37998,Freeze Me,2000,"When a woman is harassed and threatened by one of the men who gang-raped her five years previously, she is pushed to take icy revenge against her attackers.","['Drama', 'Horror', 'Thriller']",5.791,55,False
10213,From Dusk Till Dawn 3: The Hangman's Daughter,2000,"Set one hundred years ago, outlaw Johnny Madrid, after narrowly escaping death, goes on the run with the hangman's sensuous daughter Esmeralda by his side.","['Western', 'Horror', 'Thriller']",4.914,390,False
7290,2001: A Space Travesty,2000,"When odd reports are received through official channels stating that the President of the United States is being held captive on a secret international moon base called Vegan and that he has been replaced on Earth by a clone, the US Marshall Service immediately sends their 'best' man, Dix, on the mission.","['Comedy', 'Science Fiction', 'Action']",4.322,326,False
12212,Urban Legends: Final Cut,2000,"The making of a horror movie takes on a terrifying reality for students at the most prestigious film school in the country. At Alpine University, someone is determined to win the best film award at any cost - even if it means eliminating the competition. No one is safe and everyone is a suspect.","['Horror', 'Mystery']",4.928,519,False
18041,Gossip,2000,"For a class project, three college students decide to invent an unfounded rumor about the most popular girl on campus. But as the rumor spreads, it begins to spiral out of control.","['Mystery', 'Thriller']",5.8,264,False
92208,Mom's Got a Date with a Vampire,2000,"The Hansen kids are in a jam. Adam and his best friend Duffy have gotten their hands on some tickets for the Headless Horseman concert, and his sister Chelsea has a date with her dreamy boyfriend Peter. The only problem is they're both grounded. Chelsea and Adam will do whatever it takes to get their mom Lynette out of the house, even if it includes a chance meeting with a very mysterious man. Everything seems to go according to plan until their little brother Taylor realizes that this stranger might be a vampire.","['TV Movie', 'Comedy', 'Family', 'Fantasy', 'Horror']",5.711,133,False
40010,Asako in Ruby Shoes,2000,"Asako in Ruby Shoes succeeds in providing yet another challenge to views of a homogeneous South Korea by presenting to us the Asian side of modern globalization. The film jumps back and forth from Korea and Japan, with each main character feeling out of place in their respective homes.","['Drama', 'Romance']",7.091,11,False
45488,Twelve Nights,2000,This movie goes through 12 significant nights (not consecutive nights) in a relationship between two characters. The movie offers some insight into the repetion involved in relationship cycles from interest through various tensions to eventual disinterest.,"['Drama', 'Romance']",6.32,25,False
10562,Under Suspicion,2000,"A lawyer is asked to come to the police station to clear up a few loose ends in his witness report of a foul murder. ""This will only take ten minutes"", they say, but it turns out to be one loose end after another, and the ten minutes he is away from his speech become longer and longer.","['Thriller', 'Crime', 'Drama']",6.12,523,False
1698,Anatomy,2000,"Medical student Paula wins a place at an exclusive Heidelberg medical school. When the body of a young man she met on the train turns up on her dissection table, she begins to investigate the mysterious circumstances surrounding his death.","['Horror', 'Thriller']",6.088,318,False
155666,Persona,2000,"Into the bully-infested home room class struts a fearless, ceramic-masked student. Squarely confronting a gang of ruffians, it is soon discovered that behind the mask is none other than Danta, an otherwise weakling student who has heretofore been picked on relentlessly by these same bullies. Donned with his mask, however, Danta exhibits a totally other personality, lacking fear and intimidation. The other students, looking on, soon experiment with the power of masks and find to their glee that behind a facade of anonymity, they experience an overwhelming power to act without the confines of self-consciousness.","['Horror', 'Fantasy', 'Thriller', 'Mystery']",6.2,15,False
10569,Small Time Crooks,2000,A loser of a crook and his wife strike it rich when a botched bank job's cover business becomes a spectacular success.,"['Comedy', 'Crime']",6.454,746,False
49288,Those Were the Days,2000,"Those Were the Days... is a 2000 Hong Kong film directed by Raymond Yip. The film is a spin-off/prequel of the Young and Dangerous film series, as it follows the life of Chicken Chiu (Jordan Chan) before he joined the triads with the boss Chan Ho Nam (Ekin Cheng).","['Drama', 'Action', 'Crime', 'Romance']",6.438,16,False
19150,The Crew,2000,Four retired mobsters plan one last crime to save their retirement home.,"['Action', 'Comedy', 'Crime']",5.378,46,False
16987,Kaho Naa... Pyaar Hai,2000,"Sonia and Rohit love each other but Rohit is mysteriously killed. When Sonia moves to New Zealand, she meets Raj, Rohit's lookalike who helps her trace Rohit's killer.","['Romance', 'Drama', 'Action', 'Comedy']",6.7,150,False
93174,Dora-heita,2000,"A new magistrate in the town of Horisoto—widely reputed to be the most lawless township in Japan, uses guile and his opponents' own misperceptions and prejudices to defeat his enemies and uproot corruption.",['Comedy'],5.409,11,False
10480,Nurse Betty,2000,"What happens when a person decides that life is merely a state of mind? If you're Betty, a small-town waitress and soap opera fan from Fair Oaks, Kansas, you refuse to believe that you can't be with the love of your life just because he doesn't really exist. After all, life is no excuse for not living. Traumatized by a savage event, Betty enters into a fugue state that allows -- even encourages -- her to keep functioning... in a kind of alternate reality.","['Comedy', 'Crime', 'Thriller', 'Drama']",6.069,427,False
12619,Cherry Falls,2000,"When students in the small town of Cherry Falls learn a serial killer is targeting virgins, they realize their only chance of survival is to throw a “Pop Your Cherry” party.","['Horror', 'Mystery', 'Thriller']",5.4,314,False
15869,Cheaters,2000,"In the fall of 1994, a teacher at Chicago's run-down Steinmetz High conspires with the school's academic decathlon team to cheat on an academic competition.","['Drama', 'TV Movie']",6.265,51,False
10783,Lucky Numbers,2000,"Russ Richards is a TV weatherman and local celebrity on the verge of losing his shirt. Desperate to escape financial ruin, he schemes with Crystal the TV station's lotto ball girl to rig the state lottery drawing. The numbers come up right, but everything else goes wrong as the plan starts to unravel and the game turns rough.","['Comedy', 'Crime']",5.148,196,False
97351,Phir Bhi Dil Hai Hindustani,2000,Two rival reporters team up to help prove the innocence of a man set to be hanged for the murder of a politician.,"['Romance', 'Comedy', 'Crime']",6.617,90,False
16404,Out Live,2000,"A sweeping, epic tale of a martial arts warrior who attempts to defy a kingdom to be with his love.","['Drama', 'Action', 'Fantasy']",6.466,74,False
68820,Isola: Multiple Personality Girl,2000,"When a woman, able to read the thoughts of others, comes to help survivors of the 1995 Kobe earthquake, she encounters a girl with Multiple Personality Disorder whose dangerous 13th personality, Isola, must be stopped","['Horror', 'Drama', 'Science Fiction']",5.2,24,False
10180,Flickering Lights,2000,"Four small gangsters from Copenhagen trick a gangster boss: they take over 4,000,000 kroner which they were supposed to bring him. Trying to escape to Barcelona they are forced to stop in the countryside, in an old, wrecked house, hiding there for several weeks. Slowly, one after another, they realize, that they would like to stay there, start a new life.","['Action', 'Comedy', 'Crime']",7.154,247,False
56666,Fiza,2000,In 1993 Fiza's brother disappears during the riots in Mumbai. In 1999 Fiza is tired of waiting and goes looking for him.,"['Drama', 'Romance']",6.167,33,False
258919,Teachers of Sexual Play: Modelling Vessels with the Female Body,2000,"About a pottery workshop run by Ms. Namie. Her students want to become as skilled as her, and she teach them that the key to good pottery is love.",['Comedy'],4.2,17,False
10597,Kevin & Perry Go Large,2000,"When stubborn, spotty Kevin and his equally hopeless best friend Perry go on holiday to the party island Ibiza, they see it as their big chance to become superstar club DJs and, more importantly, to lose their virginities. But they aren't prepared for the interference of top DJ Eyeball Paul, not to mention the embarrassment factor of Kevin's long-suffering parents.","['Music', 'Comedy']",4.997,158,False
